Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
7,Karl Brooks,76941,DI,GB,1,0,0,12,50.5,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,51.1,0,0,6,100.0,0.0,0,0.0,0,9,9,0
7,Alim McNeill,76996,DI,DET,1,0,0,11,67.8,0,3,22,95.8,13.6,3,0,6.8,0,24,23,3,0,73.9,0,2,5,85.7,40.0,2,20.0,0,7,6,2
7,Zaven Collins,77190,ED,ARZ,1,0,0,1,84.0,0,4,15,75.0,20.0,3,0,20.0,1,20,15,5,0,69.9,0,3,7,77.8,28.6,2,21.4,0,9,7,3
7,Nik Bonitto,77196,ED,DEN,1,0,0,10,56.6,0,0,20,95.5,5.0,1,0,0.0,0,22,21,0,0,57.4,0,0,8,100.0,12.5,1,0.0,0,8,8,0
7,Cobie Durant,79126,CB,LA,1,0,0,26,73.1,1,0,2,6.9,0.0,0,0,25.0,0,29,2,1,0,65.6,1,0,1,5.3,0.0,0,50.0,0,19,1,1
7,Micah McFadden,81246,LB,NYG,1,0,0,21,85.5,1,0,7,28.0,28.6,2,0,21.4,1,25,7,2,0,69.5,0,0,3,75.0,33.3,1,33.3,1,4,3,1
7,Nick Bolton,81322,LB,KC,1,0,0,16,54.7,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,55.8,0,0,2,13.3,0.0,0,0.0,0,15,2,0
7,Ernest Jones,81399,LB,LA,1,0,0,26,70.6,0,1,2,10.5,50.0,1,0,25.0,0,19,2,1,0,70.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
7,Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
7,Odafe Oweh,82161,ED,BLT,1,0,0,3,70.4,0,3,31,97.1,19.4,6,0,8.1,1,34,33,4,0,66.3,0,3,18,100.0,16.7,3,8.3,0,19,19,3
7,Christian Barmore,82198,DI,NE,1,0,0,19,84.4,0,3,33,100.0,18.2,6,1,7.6,1,36,36,4,0,91.2,0,3,17,100.0,29.4,5,14.7,1,19,19,4
7,Devonte Wyatt,82268,DI,GB,1,0,0,12,73.1,0,2,6,100.0,33.3,2,0,16.7,0,6,6,2,0,80.3,0,2,3,100.0,66.7,2,33.3,0,3,3,2
7,Aidan Hutchinson,82330,ED,DET,1,0,0,11,65.7,0,6,28,97.0,17.9,5,1,10.7,0,33,32,6,0,78.3,0,2,9,92.9,22.2,2,11.1,0,14,13,2
7,Cameron Thomas,82387,ED,ARZ,1,0,0,1,59.2,0,0,15,88.9,13.3,2,0,0.0,0,18,16,0,0,60.9,0,0,6,100.0,16.7,1,0.0,0,6,6,0
7,Kingsley Enagbare,82409,ED,GB,1,0,0,12,71.1,1,2,9,100.0,33.3,3,0,16.7,0,11,11,3,0,69.7,0,2,4,100.0,50.0,2,25.0,0,6,6,2
7,Tyree Wilson,82432,ED,LV,1,0,0,23,71.5,1,0,15,100.0,13.3,2,0,10.0,1,15,15,2,0,62.8,0,0,7,100.0,0.0,0,14.3,1,7,7,1
7,Scott Matlock,82482,DI,LAC,1,0,0,27,53.7,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,55.0,0,0,4,100.0,0.0,0,0.0,0,5,5,0
7,Cameron Young,82499,DI,SEA,1,0,0,29,56.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
7,Quay Walker,82547,LB,GB,1,0,0,12,54.1,0,1,4,11.8,0.0,0,0,12.5,0,34,4,1,0,59.2,0,1,1,6.7,0.0,0,50.0,0,15,1,1
7,Jalyn Armour-Davis,83120,CB,BLT,1,0,0,3,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
7,Percy Butler,83271,S,WAS,1,0,0,32,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
7,Greg Newsome II,83341,CB,CLV,1,0,0,8,54.6,0,0,2,6.1,0.0,0,1,0.0,0,33,2,0,0,,0,0,0,0.0,,0,,0,12,0,0
7,Christian Izien,83360,CB,TB,1,0,0,30,56.6,0,0,2,15.4,0.0,0,1,0.0,0,13,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
7,Kyler Gordon,83451,CB,CHI,1,0,0,6,66.1,1,0,6,14.3,16.7,1,0,8.3,0,42,6,1,0,73.3,1,0,2,8.0,50.0,1,25.0,0,25,2,1
7,Alontae Taylor,83469,CB,NO,1,0,0,20,49.9,0,0,4,13.3,0.0,0,1,0.0,0,30,4,0,0,51.1,0,0,3,23.1,0.0,0,0.0,0,13,3,0
7,Jevon Holland,83873,S,MIA,1,0,0,17,59.1,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
7,Talanoa Hufanga,83903,S,SF,1,0,0,28,68.7,1,0,4,8.3,0.0,0,0,12.5,0,48,4,1,0,58.5,0,0,1,5.0,0.0,0,0.0,0,20,1,0
7,LaCale London,87179,DI,ATL,1,0,0,2,52.0,0,0,17,95.2,0.0,0,0,0.0,0,21,20,0,0,53.8,0,0,8,100.0,0.0,0,0.0,0,9,9,0
7,John Cominsky,88313,DI,DET,1,0,0,11,54.9,0,1,20,100.0,10.0,2,0,2.5,0,22,22,1,0,61.6,0,0,4,100.0,25.0,1,0.0,0,6,6,0
7,Kyle Dugger,90621,S,NE,1,0,0,19,51.1,0,1,5,10.0,0.0,0,0,10.0,0,50,5,1,0,55.2,0,0,2,9.5,0.0,0,0.0,0,21,2,0
7,E.J. Speed,94351,LB,IND,1,0,0,14,83.4,0,0,3,22.2,0.0,0,0,0.0,0,18,4,0,0,86.8,0,0,2,25.0,0.0,0,0.0,0,12,3,0
7,Jonathan Harris,94361,DI,DEN,1,0,0,10,65.9,0,1,12,100.0,16.7,2,0,4.2,0,12,12,1,0,69.1,0,1,2,100.0,50.0,1,25.0,0,2,2,1
7,Jordan Davis,94854,DI,PHI,1,0,0,24,65.7,0,1,19,100.0,5.3,1,0,7.9,1,19,19,2,0,64.7,0,0,6,100.0,0.0,0,16.7,1,6,6,1
7,Nick Cross,97514,S,IND,1,0,0,14,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
7,Adetomiwa Adebawore,97934,DI,IND,1,0,0,14,54.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
7,Derick Hall,98130,ED,SEA,1,0,0,29,60.0,0,0,8,81.8,0.0,0,0,0.0,0,11,9,0,0,54.2,0,0,4,80.0,0.0,0,0.0,0,5,4,0
7,Colby Wooden,98312,DI,GB,1,0,0,12,62.8,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,63.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
7,Alex Wright,98318,ED,CLV,1,0,0,8,64.9,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
7,George Karlaftis,98319,ED,KC,1,0,0,16,55.4,0,5,32,100.0,12.5,4,0,10.9,1,33,33,6,0,59.2,0,5,22,100.0,18.2,4,15.9,1,22,22,6
7,Kayvon Thibodeaux,98444,ED,NYG,1,0,0,21,65.2,0,3,38,79.6,10.5,4,0,9.2,2,49,39,5,0,58.6,0,1,15,94.1,6.7,1,10.0,1,17,16,2
7,Zach Harrison,98503,ED,ATL,1,0,0,2,42.7,0,1,12,100.0,0.0,0,0,4.2,0,14,14,1,0,40.4,0,1,5,100.0,0.0,0,10.0,0,5,5,1
7,DeMarcco Hellams,98863,S,ATL,1,0,0,2,60.3,1,0,1,7.1,0.0,0,0,50.0,0,14,1,1,0,60.3,1,0,1,7.7,0.0,0,50.0,0,13,1,1
7,Zacch Pickens,98911,DI,CHI,1,0,0,6,63.7,0,0,16,100.0,6.3,1,0,0.0,0,17,17,0,0,69.8,0,0,7,100.0,14.3,1,0.0,0,8,8,0
7,DeMarvin Leal,98919,DI,PIT,1,0,0,25,57.4,0,2,12,100.0,16.7,2,0,8.3,0,13,13,2,0,51.7,0,0,8,100.0,0.0,0,0.0,0,8,8,0
7,Byron Young,98923,DI,LV,1,0,0,23,58.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
7,Travon Walker,98940,ED,JAX,1,0,0,15,44.2,0,4,35,83.7,5.7,2,0,5.7,0,43,36,4,0,50.3,0,3,21,100.0,9.5,2,7.1,0,21,21,3
7,Nolan Smith,99014,ED,PHI,1,0,0,24,69.7,0,0,3,100.0,0.0,0,0,33.3,1,3,3,1,0,73.3,0,0,1,100.0,0.0,0,100.0,1,1,1,1
7,Calijah Kancey,99822,DI,TB,1,0,0,30,59.5,1,1,20,100.0,5.0,1,0,5.0,0,20,20,2,0,58.6,1,0,9,100.0,0.0,0,5.6,0,9,9,1
7,Devon Witherspoon,101388,CB,SEA,1,0,0,29,73.5,0,0,2,7.1,0.0,0,0,0.0,0,42,3,0,0,,0,0,0,0.0,,0,,0,20,0,0
7,Zach VanValkenburg,101450,ED,LA,1,0,0,26,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
7,Leo Chenal,101463,LB,KC,1,0,0,16,59.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
7,Jack Campbell,101515,LB,DET,1,0,0,11,51.8,0,1,8,27.3,0.0,0,0,6.3,0,33,9,1,0,53.0,0,0,3,28.6,0.0,0,0.0,0,14,4,0
7,Keeanu Benton,101536,DI,PIT,1,0,0,25,90.4,2,1,9,100.0,22.2,2,0,16.7,0,10,10,3,0,90.7,2,1,8,100.0,25.0,2,18.8,0,9,9,3
7,Jaquan Brisker,101665,S,CHI,1,0,0,6,57.3,0,0,3,6.0,0.0,0,0,0.0,0,50,3,0,0,,0,0,0,0.0,,0,,0,26,0,0
7,Isaiah Foskey,102728,ED,NO,1,0,0,20,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
7,Michael Hoecht,108840,ED,LA,1,0,0,26,61.8,0,0,14,55.6,7.1,1,0,14.3,2,27,15,2,0,64.0,0,0,11,66.7,9.1,1,18.2,2,18,12,2
7,Dee Alford,110542,CB,ATL,1,0,0,2,59.0,0,0,1,2.4,0.0,0,1,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
7,Bryan Bresee,122142,DI,NO,1,1,0,20,67.2,0,2,21,100.0,4.8,1,0,4.8,0,22,22,2,1,69.9,0,2,9,100.0,0.0,0,11.1,0,10,10,2
7,Trenton Simpson,122157,LB,BLT,1,0,0,3,53.0,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,53.0,0,0,3,75.0,0.0,0,0.0,0,4,3,0
7,Felix Anudike-Uzomah,122582,ED,KC,1,0,0,16,53.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,54.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
7,Yaya Diaby,122705,ED,TB,1,0,0,30,52.6,0,1,8,72.7,0.0,0,0,6.3,0,11,8,1,0,54.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
7,Brian Branch,123907,CB,DET,1,0,0,11,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
7,Drew Sanders,123933,LB,DEN,1,0,0,10,59.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
7,Jalen Carter,124019,DI,PHI,1,0,1,24,87.3,1,3,15,100.0,33.3,5,1,13.3,0,16,16,4,0,90.7,1,3,8,100.0,62.5,5,25.0,0,8,8,4
7,BJ Ojulari,124105,ED,ARZ,1,0,0,1,74.4,0,1,4,55.6,50.0,2,0,12.5,0,9,5,1,0,71.0,0,1,2,66.7,50.0,1,25.0,0,3,2,1
7,Jaquelin Roy,124111,DI,MIN,1,0,0,18,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
7,Tavius Robinson,124147,ED,BLT,1,0,0,3,50.3,0,0,11,84.6,0.0,0,0,0.0,0,13,11,0,0,50.6,0,0,10,90.9,0.0,0,0.0,0,11,10,0
7,Gervon Dexter Sr.,124374,DI,CHI,1,0,0,6,71.1,0,1,22,100.0,18.2,4,0,2.3,0,23,23,1,0,59.8,0,0,8,100.0,12.5,1,0.0,0,9,9,0
7,Lukas Van Ness,129482,ED,GB,1,0,0,12,57.0,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,62.3,0,0,3,100.0,0.0,0,0.0,0,5,5,0
7,Nick Herbig,129920,ED,PIT,1,0,0,25,75.0,0,1,5,100.0,40.0,2,0,30.0,1,6,6,2,0,76.2,0,1,4,100.0,50.0,2,37.5,1,5,5,2
7,Tuli Tuipulotu,131840,ED,LAC,1,0,0,27,46.1,0,2,26,93.1,3.8,1,0,3.8,0,29,27,2,0,47.3,0,2,15,93.8,6.7,1,6.7,0,16,15,2
7,Jaylen Watson,131960,CB,KC,1,0,0,16,58.8,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
7,Byron Young,146932,ED,LA,1,0,0,26,51.3,2,1,19,71.4,5.3,1,0,7.9,0,28,20,3,0,52.5,1,1,15,84.2,6.7,1,6.7,0,19,16,2
7,Sam Roberts,156069,DI,NE,1,0,0,19,66.5,0,0,12,100.0,16.7,2,0,8.3,1,13,13,1,0,63.1,0,0,7,100.0,14.3,1,14.3,1,8,8,1
7,Kader Kohou,156070,CB,MIA,1,1,0,17,60.0,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
8,Calais Campbell,4364,ED,ATL,1,0,0,2,60.3,2,0,21,100.0,14.3,3,0,4.8,0,23,23,2,0,57.5,1,0,8,100.0,12.5,1,6.3,0,8,8,1
8,Brandon Graham,5538,ED,PHI,1,0,0,24,61.4,0,1,9,90.0,11.1,1,0,5.6,0,10,9,1,0,71.0,0,1,2,100.0,50.0,1,25.0,0,2,2,1
8,Jerry Hughes,5556,ED,HST,1,0,0,13,49.2,0,0,17,81.8,0.0,0,0,0.0,0,22,18,0,0,51.0,0,0,7,88.9,0.0,0,0.0,0,9,8,0
8,Al Woods,5646,DI,NYJ,1,0,0,22,58.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
8,Von Miller,6154,ED,BUF,1,0,0,4,50.7,1,0,20,100.0,5.0,1,1,2.5,0,24,24,1,0,52.8,1,0,14,100.0,7.1,1,3.6,0,17,17,1
8,Cameron Jordan,6176,ED,NO,1,0,0,20,76.3,0,6,35,97.3,28.6,10,0,8.6,0,37,36,6,0,79.9,0,1,15,100.0,40.0,6,3.3,0,15,15,1
8,Justin Houston,6222,ED,CAR,1,0,0,5,57.8,0,1,11,78.6,9.1,1,0,4.5,0,14,11,1,0,64.7,0,1,4,66.7,25.0,1,12.5,0,6,4,1
8,Lawrence Guy Sr.,6385,DI,NE,1,0,0,19,53.5,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
8,Fletcher Cox,7018,DI,PHI,1,1,0,24,56.1,0,2,45,100.0,4.4,2,0,2.2,0,47,47,2,1,53.1,0,0,21,100.0,0.0,0,0.0,0,21,21,0
8,Bobby Wagner,7050,LB,SEA,1,0,0,29,69.8,0,1,2,5.0,50.0,1,0,25.0,0,40,2,1,0,58.1,0,0,1,5.6,0.0,0,0.0,0,18,1,0
8,Lavonte David,7060,LB,TB,1,0,0,30,53.7,0,0,8,17.0,0.0,0,0,0.0,0,47,8,0,0,58.3,0,0,1,6.7,0.0,0,0.0,0,15,1,0
8,Demario Davis,7079,LB,NO,1,0,0,20,76.3,1,1,3,6.4,0.0,0,0,33.3,0,47,3,2,0,68.0,0,1,2,11.8,0.0,0,25.0,0,17,2,1
8,Rodney McLeod,7271,S,CLV,1,0,0,8,57.0,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
8,Harrison Smith,7641,S,MIN,1,0,0,18,53.5,0,0,5,9.3,0.0,0,0,0.0,0,54,5,0,0,56.6,0,0,2,8.7,0.0,0,0.0,0,23,2,0
8,Johnathan Hankins,7830,DI,DAL,1,0,0,9,61.8,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
8,John Jenkins,7863,DI,LV,1,0,0,23,64.8,0,2,19,100.0,5.3,1,0,5.3,0,20,20,2,0,68.6,0,1,3,100.0,0.0,0,16.7,0,3,3,1
8,Duron Harmon,7872,S,CHI,1,0,0,6,59.0,0,0,1,2.2,0.0,0,0,0.0,0,45,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
8,William Gholston,7908,DI,TB,1,0,0,30,65.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
8,Micah Hyde,7941,S,BUF,1,0,0,4,69.6,1,0,1,3.8,0.0,0,0,50.0,0,53,2,1,0,59.1,0,0,0,3.0,,0,,0,33,1,0
8,Jordan Poyer,8000,S,BUF,1,0,0,4,56.4,0,0,2,5.7,0.0,0,0,0.0,0,53,3,0,0,57.2,0,0,1,6.1,0.0,0,0.0,0,33,2,0
8,Nick Williams,8006,DI,LAC,1,0,0,27,65.1,0,0,14,100.0,14.3,2,0,0.0,0,15,15,0,0,70.8,0,0,8,100.0,25.0,2,0.0,0,8,8,0
8,Mike Purcell,8530,DI,DEN,1,0,0,10,57.2,1,0,5,100.0,0.0,0,0,10.0,0,5,5,1,0,58.2,1,0,2,100.0,0.0,0,25.0,0,2,2,1
8,Jadeveon Clowney,8636,ED,BLT,1,0,0,3,65.8,2,0,21,95.7,19.0,4,0,4.8,0,23,22,2,0,71.9,2,0,13,100.0,30.8,4,7.7,0,14,14,2
8,Khalil Mack,8640,ED,LAC,1,0,0,27,65.3,0,2,25,92.6,20.0,5,0,4.0,0,27,25,2,0,71.4,0,2,17,94.4,29.4,5,5.9,0,18,17,2
8,Aaron Donald,8648,DI,LA,1,0,0,26,68.3,0,1,27,100.0,14.8,4,0,9.3,2,29,29,3,0,63.0,0,1,11,100.0,18.2,2,13.6,1,12,12,2
8,C.J. Mosley,8652,LB,NYJ,1,1,0,22,91.4,0,0,3,11.5,33.3,1,0,33.3,1,26,3,1,1,88.0,0,0,2,22.2,50.0,1,0.0,0,9,2,0
8,DeMarcus Lawrence,8669,ED,DAL,1,0,0,9,52.6,0,0,16,94.7,0.0,0,0,0.0,0,19,18,0,0,56.1,0,0,9,100.0,0.0,0,0.0,0,11,11,0
8,Kyle Van Noy,8675,ED,BLT,1,0,0,3,49.9,0,1,24,92.6,4.2,1,0,2.1,0,27,25,1,0,52.2,0,1,15,100.0,6.7,1,3.3,0,16,16,1
8,Brent Urban,8769,DI,BLT,1,0,0,3,54.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
8,Shelby Harris,8869,DI,CLV,1,0,0,8,54.5,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,59.7,0,0,0,100.0,,0,,0,1,1,0
8,Denico Autry,8982,ED,TEN,1,2,0,31,56.4,0,1,33,100.0,3.0,1,0,4.5,1,34,34,2,1,56.9,0,1,18,100.0,5.6,1,8.3,1,18,18,2
8,Shaquil Barrett,9000,ED,TB,1,0,0,30,62.1,0,3,27,87.5,11.1,3,0,5.6,0,32,28,3,0,61.5,0,1,6,85.7,16.7,1,8.3,0,7,6,1
8,Adrian Phillips,9177,S,NE,1,0,0,19,57.8,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
8,Dante Fowler Jr.,9436,ED,DAL,1,0,0,9,60.9,0,1,13,100.0,15.4,2,0,3.8,0,13,13,1,0,63.4,0,1,9,100.0,22.2,2,5.6,0,9,9,1
8,Leonard Williams,9439,DI,NYG,1,0,0,21,63.7,0,6,35,100.0,14.3,5,0,8.6,0,37,37,6,0,70.3,0,5,18,100.0,27.8,5,13.9,0,20,20,5
8,Arik Armstead,9450,DI,SF,1,0,0,28,61.3,0,2,30,100.0,10.0,3,0,10.0,2,31,31,4,0,67.7,0,2,13,100.0,23.1,3,23.1,2,13,13,4
8,Bud Dupree,9455,ED,ATL,1,0,0,2,55.0,0,0,18,100.0,0.0,0,0,5.6,1,20,20,1,0,51.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
8,Mario Edwards Jr.,9468,DI,SEA,1,0,0,29,53.8,1,0,8,100.0,0.0,0,1,6.3,0,9,9,1,0,55.6,1,0,3,100.0,0.0,0,16.7,0,4,4,1
8,Preston Smith,9471,ED,GB,1,0,0,12,91.3,2,1,27,87.5,25.9,7,0,13.0,2,32,28,5,0,92.4,1,0,16,94.1,25.0,4,9.4,1,17,16,2
8,Eric Kendricks,9478,LB,LAC,1,0,0,27,54.7,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
8,Denzel Perryman,9481,LB,HST,1,0,0,13,84.4,0,1,2,17.6,50.0,1,0,75.0,1,17,3,2,0,64.4,0,1,1,14.3,100.0,1,50.0,0,7,1,1
8,Jordan Phillips,9485,DI,BUF,1,0,0,4,59.7,1,0,23,100.0,4.3,1,1,2.2,0,27,27,1,0,63.5,1,0,15,100.0,6.7,1,3.3,0,18,18,1
8,Markus Golden,9491,ED,PIT,1,0,0,25,54.8,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
8,Randy Gregory,9493,ED,SF,1,0,0,28,59.4,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
8,Frank Clark,9496,ED,SEA,1,0,0,29,51.0,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,52.8,0,0,4,83.3,0.0,0,0.0,0,6,5,0
8,Jordan Hicks,9517,LB,MIN,1,0,0,18,47.6,0,0,8,14.8,0.0,0,1,0.0,0,54,8,0,0,48.6,0,0,6,26.1,0.0,0,0.0,0,23,6,0
8,Danielle Hunter,9521,ED,MIN,1,0,0,18,82.3,0,6,44,100.0,29.5,13,0,9.1,1,48,48,7,0,91.2,0,4,21,100.0,47.6,10,14.3,1,21,21,5
8,Angelo Blackson,9533,DI,JAX,1,0,0,15,54.3,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
8,Za'Darius Smith,9555,ED,CLV,1,0,0,8,61.1,1,4,26,100.0,19.2,5,0,9.6,0,26,26,5,0,62.4,0,4,16,100.0,25.0,4,12.5,0,16,16,4
8,Kwon Alexander,9557,LB,PIT,1,0,0,25,54.4,0,0,3,16.7,0.0,0,0,0.0,0,18,3,0,0,56.2,0,0,2,22.2,0.0,0,0.0,0,9,2,0
8,David Mayo,9602,LB,WAS,1,0,0,32,65.8,0,0,4,11.4,25.0,1,0,0.0,0,35,4,0,0,55.0,0,0,2,12.5,0.0,0,0.0,0,16,2,0
8,Rakeem Nunez-Roches,9650,DI,NYG,1,0,0,21,55.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
8,DeShawn Williams,9891,DI,CAR,1,1,0,5,62.7,1,0,16,100.0,6.3,1,0,3.1,0,16,16,1,1,68.9,1,0,9,100.0,11.1,1,5.6,0,9,9,1
8,Alex Singleton,9994,LB,DEN,1,0,0,10,53.9,0,1,3,8.3,0.0,0,0,16.7,0,48,4,1,0,58.1,0,1,0,3.8,,0,,0,26,1,1
8,Joey Bosa,10637,ED,LAC,1,0,0,27,79.0,1,3,21,91.7,23.8,5,0,14.3,1,24,22,5,0,74.8,1,2,12,92.3,33.3,4,12.5,0,13,12,3
8,DeForest Buckner,10641,DI,IND,1,0,0,14,91.4,0,1,24,100.0,16.7,4,0,6.3,1,24,24,2,0,91.9,0,1,15,100.0,13.3,2,10.0,1,15,15,2
8,Leonard Floyd,10643,ED,BUF,1,0,0,4,53.7,1,3,32,97.1,12.5,4,0,6.3,0,34,33,4,0,59.4,1,2,20,95.5,15.0,3,7.5,0,22,21,3
8,Keanu Neal,10651,S,PIT,1,0,0,25,60.3,1,0,1,2.6,0.0,0,1,50.0,0,39,1,1,0,60.3,1,0,1,5.6,0.0,0,50.0,0,18,1,1
8,Shaq Lawson,10653,ED,BUF,1,0,0,4,50.9,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
8,Kenny Clark,10661,DI,GB,1,0,0,12,61.1,1,1,32,100.0,3.1,1,0,6.3,1,34,34,3,0,52.5,0,1,18,100.0,5.6,1,2.8,0,18,18,1
8,Emmanuel Ogbah,10666,ED,MIA,1,0,0,17,69.3,0,0,3,100.0,33.3,1,0,0.0,0,4,4,0,0,67.3,0,0,1,100.0,100.0,1,0.0,0,1,1,0
8,Chris Jones,10671,DI,KC,1,0,0,16,59.0,0,2,26,100.0,7.7,2,0,3.8,0,29,29,2,0,67.4,0,2,11,100.0,18.2,2,9.1,0,13,13,2
8,Austin Johnson,10677,DI,LAC,1,0,0,27,50.7,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,51.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
8,Jihad Ward,10678,ED,NYG,1,0,0,21,54.2,0,0,35,94.9,5.7,2,0,0.0,0,39,37,0,0,58.7,0,0,19,100.0,10.5,2,0.0,0,21,21,0
8,A'Shawn Robinson,10680,DI,NYG,1,0,0,21,55.1,0,1,16,100.0,6.3,1,0,3.1,0,17,17,1,0,59.8,0,1,7,100.0,14.3,1,7.1,0,8,8,1
