Rk,Team,Year,Week,,Opp,Pts,PtsO,PtDif,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD
9424,LAC,2023,9,@,NYJ,27,6,21,3,3,3,2,2,0,0,0,0,1,0,0
9425,CAR,2023,10,@,CHI,13,16,-3,1,1,1,3,2,0,0,0,0,1,0,0
9426,CHI,2023,10,,CAR,16,13,3,1,1,1,3,3,0,0,0,0,0,0,0
9427,ATL,2023,10,@,ARI,23,25,-2,3,2,2,1,1,1,0,0,0,0,0,0
9428,CIN,2023,10,,HOU,27,30,-3,3,3,3,2,2,0,0,0,0,0,0,0
9429,CLE,2023,10,@,BAL,33,31,2,3,2,1,4,4,1,1,0,0,0,1,0
9430,IND,2023,10,@,NWE,10,6,4,1,1,1,2,1,0,0,0,0,0,0,0
9431,ARI,2023,10,,ATL,25,23,2,2,1,1,4,4,1,0,0,0,0,0,0
9432,DAL,2023,10,,NYG,49,17,32,7,7,7,0,0,0,0,0,0,0,0,0
9433,DET,2023,10,@,LAC,41,38,3,5,5,5,2,2,0,0,0,0,0,0,0
9434,GNB,2023,10,@,PIT,19,23,-4,2,2,1,2,2,0,0,0,0,0,0,0
9435,HOU,2023,10,@,CIN,30,27,3,3,3,3,3,3,0,0,0,0,0,0,0
9436,JAX,2023,10,,SFO,3,34,-31,0,0,0,1,1,0,0,0,0,0,0,0
9437,MIN,2023,10,,NOR,27,19,8,3,3,3,3,2,0,0,0,0,0,0,0
9438,NOR,2023,10,@,MIN,19,27,-8,2,0,0,1,1,2,2,0,0,0,0,0
9439,NWE,2023,10,,IND,6,10,-4,0,0,0,3,2,0,0,0,0,0,0,0
9440,NYG,2023,10,@,DAL,17,49,-32,2,2,2,1,1,0,0,0,0,0,0,0
9441,NYJ,2023,10,@,LVR,12,16,-4,0,0,0,4,4,0,0,0,0,0,0,0
9442,TEN,2023,10,@,TAM,6,20,-14,0,0,0,3,2,0,0,0,0,0,0,0
9443,PIT,2023,10,,GNB,23,19,4,2,2,2,3,3,0,0,0,0,0,0,0
9444,LVR,2023,10,,NYJ,16,12,4,1,1,1,3,3,0,0,0,0,0,0,0
9445,BAL,2023,10,,CLE,31,33,-2,4,4,4,2,1,0,0,0,0,0,1,0
9446,LAC,2023,10,,DET,38,41,-3,5,5,5,1,1,0,0,0,0,0,0,0
9447,SEA,2023,10,,WAS,29,26,3,2,2,2,5,5,0,0,0,0,0,0,0
9448,SFO,2023,10,@,JAX,34,3,31,4,4,4,2,2,0,0,0,0,0,0,0
9449,TAM,2023,10,,TEN,20,6,14,2,2,2,2,2,0,0,0,0,0,0,0
9450,WAS,2023,10,@,SEA,26,29,-3,3,3,2,2,2,0,0,0,0,0,0,0
9451,BUF,2023,10,,DEN,22,24,-2,3,2,2,0,0,1,1,0,0,0,0,0
9452,DEN,2023,10,@,BUF,24,22,2,2,1,0,4,4,1,0,0,0,0,0,0
9453,CIN,2023,11,@,BAL,20,34,-14,2,2,2,3,2,0,0,0,0,0,0,0
9454,BAL,2023,11,,CIN,34,20,14,4,4,4,2,2,0,0,0,0,0,0,0
9455,BUF,2023,11,,NYJ,32,6,26,3,3,2,4,4,0,0,0,0,0,0,0
9456,CAR,2023,11,,DAL,10,33,-23,1,1,1,1,1,0,0,0,0,0,0,0
9457,CHI,2023,11,@,DET,26,31,-5,2,2,2,4,4,0,0,0,0,0,0,0
9458,CLE,2023,11,,PIT,13,10,3,1,1,1,2,2,0,0,0,0,0,0,0
9459,ARI,2023,11,@,HOU,16,21,-5,2,1,1,1,1,1,0,0,0,0,0,0
9460,DAL,2023,11,@,CAR,33,10,23,4,4,3,2,2,0,0,0,0,0,1,0
9461,DEN,2023,11,,MIN,21,20,1,1,0,0,5,5,1,0,0,0,0,0,0
9462,DET,2023,11,,CHI,31,26,5,4,3,3,0,0,1,1,1,0,0,0,0
9463,GNB,2023,11,,LAC,23,20,3,3,3,2,2,1,0,0,0,0,0,0,0
9464,HOU,2023,11,,ARI,21,16,5,3,3,3,1,0,0,0,0,0,0,0,0
9465,JAX,2023,11,,TEN,34,14,20,4,4,4,2,2,0,0,0,0,0,0,0
9466,MIA,2023,11,,LVR,20,13,7,2,2,2,3,2,0,0,0,0,0,0,0
9467,MIN,2023,11,@,DEN,20,21,-1,2,2,2,2,2,0,0,0,0,0,0,0
9468,NYG,2023,11,@,WAS,31,19,12,4,4,4,1,1,0,0,0,0,0,1,0
9469,NYJ,2023,11,@,BUF,6,32,-26,1,0,0,0,0,1,0,0,0,0,0,0
9470,TEN,2023,11,@,JAX,14,34,-20,2,2,2,0,0,0,0,0,0,0,0,0
9471,PIT,2023,11,@,CLE,10,13,-3,1,1,1,1,1,0,0,0,0,0,0,0
9472,LVR,2023,11,@,MIA,13,20,-7,1,1,1,2,2,0,0,0,0,0,0,0
9473,LAR,2023,11,,SEA,17,16,1,2,2,2,1,1,0,0,0,0,0,0,0
9474,LAC,2023,11,@,GNB,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
9475,SEA,2023,11,@,LAR,16,17,-1,1,1,1,4,3,0,0,0,0,0,0,0
9476,SFO,2023,11,,TAM,27,14,13,3,3,3,2,2,0,0,0,0,0,0,0
9477,TAM,2023,11,@,SFO,14,27,-13,2,2,2,0,0,0,0,0,0,0,0,0
9478,WAS,2023,11,,NYG,19,31,-12,2,2,1,2,2,0,0,0,0,0,0,0
9479,KAN,2023,11,,PHI,17,21,-4,2,2,2,1,1,0,0,0,0,0,0,0
9480,PHI,2023,11,@,KAN,21,17,4,3,3,3,0,0,0,0,0,0,0,0,0
9481,DAL,2023,12,,WAS,45,10,35,6,5,4,1,1,1,1,0,0,0,1,0
9482,DET,2023,12,,GNB,22,29,-7,3,1,0,0,0,2,2,0,0,0,0,0
9483,GNB,2023,12,@,DET,29,22,7,4,3,2,2,1,1,0,0,0,0,0,1
9484,SEA,2023,12,,SFO,13,31,-18,1,1,1,3,2,0,0,0,0,0,1,0
9485,SFO,2023,12,@,SEA,31,13,18,4,4,4,1,1,0,0,0,0,0,0,0
9486,WAS,2023,12,@,DAL,10,45,-35,1,1,1,1,1,0,0,0,0,0,0,0
9487,MIA,2023,12,@,NYJ,34,13,21,4,4,4,2,2,0,0,0,0,0,1,0
9488,NYJ,2023,12,,MIA,13,34,-21,2,2,1,0,0,0,0,0,0,0,1,0
9489,ATL,2023,12,,NOR,24,15,9,3,3,3,1,1,0,0,0,0,0,1,0
9490,BUF,2023,12,@,PHI,34,37,-3,4,4,4,4,2,0,0,0,0,0,0,0
9491,CAR,2023,12,@,TEN,10,17,-7,1,1,1,1,1,0,0,0,0,0,0,0
9492,CIN,2023,12,,PIT,10,16,-6,1,1,1,1,1,0,0,0,0,0,0,0
9493,CLE,2023,12,@,DEN,12,29,-17,1,0,0,2,2,1,0,0,0,0,0,0
9494,IND,2023,12,,TAM,27,20,7,3,3,3,3,2,0,0,0,0,0,0,0
9495,ARI,2023,12,,LAR,14,37,-23,2,0,0,1,0,2,1,0,0,0,0,0
9496,DEN,2023,12,,CLE,29,12,17,3,3,3,2,2,0,0,1,0,0,0,0
9497,HOU,2023,12,,JAX,21,24,-3,3,3,3,2,0,0,0,0,0,0,0,0
9498,JAX,2023,12,@,HOU,24,21,3,2,1,1,4,3,1,1,0,0,0,0,0
9499,KAN,2023,12,@,LVR,31,17,14,4,4,4,1,1,0,0,0,0,0,0,0
9500,NOR,2023,12,@,ATL,15,24,-9,0,0,0,6,5,0,0,0,0,0,0,0
9501,NWE,2023,12,@,NYG,7,10,-3,1,1,1,1,0,0,0,0,0,0,0,0
9502,NYG,2023,12,,NWE,10,7,3,1,1,1,1,1,0,0,0,0,0,0,0
9503,TEN,2023,12,,CAR,17,10,7,2,2,2,1,1,0,0,0,0,0,0,0
9504,PHI,2023,12,,BUF,37,34,3,5,4,4,1,1,0,0,0,0,0,0,0
9505,PIT,2023,12,@,CIN,16,10,6,1,1,1,3,3,0,0,0,0,0,0,0
9506,LVR,2023,12,,KAN,17,31,-14,2,2,2,2,1,0,0,0,0,0,0,0
9507,LAR,2023,12,@,ARI,37,14,23,5,5,4,2,1,0,0,0,0,0,0,0
9508,BAL,2023,12,@,LAC,20,10,10,2,2,2,3,2,0,0,0,0,0,0,0
9509,LAC,2023,12,,BAL,10,20,-10,1,1,1,1,1,0,0,0,0,0,0,0
9510,TAM,2023,12,@,IND,20,27,-7,2,2,2,2,2,0,0,0,0,0,0,0
9511,CHI,2023,12,@,MIN,12,10,2,0,0,0,5,4,0,0,0,0,0,0,0
9512,MIN,2023,12,,CHI,10,12,-2,1,1,1,1,1,0,0,0,0,0,0,0
9513,DAL,2023,13,,SEA,41,35,6,4,3,3,4,4,1,1,0,0,0,0,0
9514,SEA,2023,13,@,DAL,35,41,-6,5,5,5,1,0,0,0,0,0,0,0,0
9515,ATL,2023,13,@,NYJ,13,8,5,1,1,1,2,2,0,0,0,0,0,0,0
9516,CAR,2023,13,@,TAM,18,21,-3,2,1,1,1,1,1,1,0,0,0,0,0
9517,CLE,2023,13,@,LAR,19,36,-17,2,2,1,2,2,0,0,0,0,0,0,0
9518,IND,2023,13,@,TEN,31,28,3,3,1,1,4,4,1,0,0,0,0,0,0
9519,ARI,2023,13,@,PIT,24,10,14,3,3,3,1,1,0,0,0,0,0,0,0
9520,DEN,2023,13,@,HOU,17,22,-5,2,2,2,1,1,0,0,0,0,0,0,0
9521,DET,2023,13,@,NOR,33,28,5,4,3,3,2,2,1,0,0,0,0,0,0
9522,GNB,2023,13,,KAN,27,19,8,3,3,3,2,2,0,0,0,0,0,0,0
9523,HOU,2023,13,,DEN,22,17,5,2,1,1,3,3,1,0,0,0,0,0,0
9524,KAN,2023,13,@,GNB,19,27,-8,2,1,1,2,2,1,0,0,0,0,0,0
9525,MIA,2023,13,@,WAS,45,15,30,6,6,6,1,1,0,0,0,0,0,1,0
9526,NOR,2023,13,,DET,28,33,-5,4,4,4,0,0,0,0,0,0,0,0,0
9527,NWE,2023,13,,LAC,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0
9528,NYJ,2023,13,,ATL,8,13,-5,0,0,0,2,2,0,0,1,0,0,0,0
9529,TEN,2023,13,,IND,28,31,-3,3,3,2,2,2,0,0,0,0,0,0,0
9530,PHI,2023,13,,SFO,19,42,-23,2,1,1,2,2,1,0,0,0,0,0,0
9531,PIT,2023,13,,ARI,10,24,-14,1,1,1,2,1,0,0,0,0,0,0,0
9532,LAR,2023,13,,CLE,36,19,17,4,4,4,3,2,0,0,1,0,0,0,0
9533,LAC,2023,13,@,NWE,6,0,6,0,0,0,2,2,0,0,0,0,0,0,0
9534,SFO,2023,13,@,PHI,42,19,23,6,6,6,0,0,0,0,0,0,0,0,0
9535,TAM,2023,13,,CAR,21,18,3,3,3,3,0,0,0,0,0,0,0,0,0
9536,WAS,2023,13,,MIA,15,45,-30,2,1,1,1,0,1,1,0,0,0,0,0
9537,CIN,2023,13,@,JAX,34,31,3,4,4,4,3,2,0,0,0,0,0,0,0
9538,JAX,2023,13,,CIN,31,34,-3,4,4,4,2,1,0,0,0,0,0,0,0
9539,NWE,2023,14,@,PIT,21,18,3,3,3,3,0,0,0,0,0,0,0,0,0
9540,PIT,2023,14,,NWE,18,21,-3,2,1,1,1,1,1,1,0,0,0,0,0
9541,ATL,2023,14,,TAM,25,29,-4,3,2,2,3,1,1,1,0,0,0,0,0
9542,BUF,2023,14,@,KAN,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
9543,CAR,2023,14,@,NOR,6,28,-22,0,0,0,3,2,0,0,0,0,0,0,0
9544,CHI,2023,14,,DET,28,13,15,3,2,1,3,3,1,0,0,0,0,0,0
9545,CIN,2023,14,,IND,34,14,20,4,4,4,2,2,0,0,0,0,0,0,0
9546,CLE,2023,14,,JAX,31,27,4,4,4,4,1,1,0,0,0,0,0,0,0
9547,IND,2023,14,@,CIN,14,34,-20,2,1,0,1,0,1,1,0,0,0,1,0
9548,DAL,2023,14,,PHI,33,13,20,3,3,3,4,4,0,0,0,0,0,0,0
9549,DEN,2023,14,@,LAC,24,7,17,3,3,3,1,1,0,0,0,0,0,0,0
9550,DET,2023,14,@,CHI,13,28,-15,2,2,1,0,0,0,0,0,0,0,0,0
9551,HOU,2023,14,@,NYJ,6,30,-24,1,1,0,0,0,0,0,0,0,0,0,0
9552,JAX,2023,14,@,CLE,27,31,-4,4,3,3,0,0,1,0,0,0,0,0,0
9553,KAN,2023,14,,BUF,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
9554,MIN,2023,14,@,LVR,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0
9555,NOR,2023,14,,CAR,28,6,22,4,4,4,1,0,0,0,0,0,0,0,1
9556,NYJ,2023,14,,HOU,30,6,24,3,3,3,3,3,0,0,0,0,0,0,0
9557,PHI,2023,14,@,DAL,13,33,-20,1,1,1,2,2,0,0,0,0,0,0,1
9558,LVR,2023,14,,MIN,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0
9559,LAR,2023,14,@,BAL,31,37,-6,3,2,2,3,3,1,0,1,0,0,0,0
9560,BAL,2023,14,,LAR,37,31,6,4,2,2,3,3,1,1,0,0,1,0,0
9561,LAC,2023,14,,DEN,7,24,-17,1,1,1,0,0,0,0,0,0,0,0,0
9562,SEA,2023,14,@,SFO,16,28,-12,2,1,1,1,1,1,0,0,0,0,0,0
9563,SFO,2023,14,,SEA,28,16,12,4,4,4,0,0,0,0,0,0,0,0,0
9564,TAM,2023,14,@,ATL,29,25,4,3,3,3,2,2,0,0,1,0,0,0,0
9565,GNB,2023,14,@,NYG,22,24,-2,2,1,1,4,3,1,0,0,0,0,0,0
9566,MIA,2023,14,,TEN,27,28,-1,3,3,3,3,2,0,0,0,0,0,1,0
9567,NYG,2023,14,,GNB,24,22,2,3,3,3,2,1,0,0,0,0,0,0,0
9568,TEN,2023,14,@,MIA,28,27,1,3,2,2,2,2,1,1,0,0,0,0,0
9569,LVR,2023,15,,LAC,63,21,42,9,9,9,0,0,0,0,0,0,0,1,1
9570,LAC,2023,15,@,LVR,21,63,-42,3,3,3,0,0,0,0,0,0,0,0,0
9571,CIN,2023,15,,MIN,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
9572,IND,2023,15,,PIT,30,13,17,3,3,3,5,3,0,0,0,0,0,0,0
9573,DEN,2023,15,@,DET,17,42,-25,2,2,2,1,1,0,0,0,0,0,0,0
9574,DET,2023,15,,DEN,42,17,25,6,6,6,0,0,0,0,0,0,0,0,0
9575,MIN,2023,15,@,CIN,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
9576,PIT,2023,15,@,IND,13,30,-17,2,2,1,0,0,0,0,0,0,0,0,0
9577,ATL,2023,15,@,CAR,7,9,-2,1,1,1,0,0,0,0,0,0,0,0,0
9578,BUF,2023,15,,DAL,31,10,21,4,4,4,1,1,0,0,0,0,0,0,0
9579,CAR,2023,15,,ATL,9,7,2,0,0,0,3,3,0,0,0,0,0,0,0
9580,CHI,2023,15,@,CLE,17,20,-3,2,2,2,1,1,0,0,0,0,0,1,0
9581,CLE,2023,15,,CHI,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
9582,ARI,2023,15,,SFO,29,45,-16,3,2,2,3,3,1,0,0,0,0,0,0
9583,DAL,2023,15,@,BUF,10,31,-21,1,1,1,1,1,0,0,0,0,0,0,0
9584,GNB,2023,15,,TAM,20,34,-14,2,2,2,2,2,0,0,0,0,0,0,0
9585,HOU,2023,15,@,TEN,19,16,3,1,1,1,4,4,0,0,0,0,0,0,0
9586,JAX,2023,15,,BAL,7,23,-16,1,1,1,2,0,0,0,0,0,0,0,0
9587,KAN,2023,15,@,NWE,27,17,10,3,3,3,3,2,0,0,0,0,0,0,0
9588,MIA,2023,15,,NYJ,30,0,30,3,3,3,3,3,0,0,0,0,0,0,0
9589,NOR,2023,15,,NYG,24,6,18,3,3,3,1,1,0,0,0,0,0,0,0
9590,NWE,2023,15,,KAN,17,27,-10,2,2,2,2,1,0,0,0,0,0,0,0
9591,NYG,2023,15,@,NOR,6,24,-18,0,0,0,2,2,0,0,0,0,0,0,0
9592,NYJ,2023,15,@,MIA,0,30,-30,0,0,0,0,0,0,0,0,0,0,0,0
9593,TEN,2023,15,,HOU,16,19,-3,2,2,1,1,1,0,0,0,0,0,1,0
9594,LAR,2023,15,,WAS,28,20,8,3,2,2,3,2,1,1,0,0,0,0,0
9595,BAL,2023,15,@,JAX,23,7,16,2,2,2,3,3,0,0,0,0,0,0,0
9596,SFO,2023,15,@,ARI,45,29,16,6,6,6,1,1,0,0,0,0,0,1,0
9597,TAM,2023,15,@,GNB,34,20,14,4,4,4,2,2,0,0,0,0,0,0,0
9598,WAS,2023,15,@,LAR,20,28,-8,3,3,2,0,0,0,0,0,0,0,0,0
9599,PHI,2023,15,@,SEA,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
9600,SEA,2023,15,,PHI,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
9601,NOR,2023,16,@,LAR,22,30,-8,3,2,2,0,0,1,1,0,0,0,0,0
9602,LAR,2023,16,,NOR,30,22,8,3,3,3,4,3,0,0,0,0,0,0,0
9603,BUF,2023,16,@,LAC,24,22,2,3,3,3,1,1,0,0,0,0,0,0,0
9604,CIN,2023,16,@,PIT,11,34,-23,1,0,0,1,1,1,1,0,0,0,0,0
9605,PIT,2023,16,,CIN,34,11,23,4,4,4,2,2,0,0,0,0,0,0,0
9606,LAC,2023,16,,BUF,22,24,-2,1,1,1,5,5,0,0,0,0,0,0,0
9607,ATL,2023,16,,IND,29,10,19,2,2,2,5,5,0,0,0,0,0,0,0
9608,CAR,2023,16,,GNB,30,33,-3,4,3,1,1,1,1,1,0,0,0,0,0
9609,CHI,2023,16,,ARI,27,16,11,3,3,3,2,2,0,0,0,0,0,0,0
9610,CLE,2023,16,@,HOU,36,22,14,5,2,2,0,0,3,2,0,0,0,0,0
9611,IND,2023,16,@,ATL,10,29,-19,1,1,1,1,1,0,0,0,0,0,0,0
9612,ARI,2023,16,@,CHI,16,27,-11,2,1,1,1,1,1,0,0,0,0,0,0
9613,DAL,2023,16,@,MIA,20,22,-2,2,2,2,2,2,0,0,0,0,0,0,0
9614,DEN,2023,16,,NWE,23,26,-3,3,1,1,1,0,2,2,0,0,0,0,0
9615,DET,2023,16,@,MIN,30,24,6,4,4,3,1,1,0,0,0,0,0,0,0
9616,GNB,2023,16,@,CAR,33,30,3,4,4,3,2,2,0,0,0,0,0,0,0
9617,HOU,2023,16,,CLE,22,36,-14,3,2,2,0,0,1,1,0,1,0,0,0
9618,JAX,2023,16,@,TAM,12,30,-18,2,0,0,1,0,2,0,0,0,0,0,0
9619,MIA,2023,16,,DAL,22,20,2,1,1,1,5,5,0,0,0,0,0,0,0
9620,MIN,2023,16,,DET,24,30,-6,3,3,3,1,1,0,0,0,0,0,0,0
9621,NWE,2023,16,@,DEN,26,23,3,3,3,2,3,2,0,0,0,0,0,0,1
9622,NYJ,2023,16,,WAS,30,28,2,3,3,3,3,3,0,0,0,0,0,0,0
9623,TEN,2023,16,,SEA,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
9624,SEA,2023,16,@,TEN,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
9625,TAM,2023,16,,JAX,30,12,18,3,3,3,3,3,0,0,0,0,0,0,0
9626,WAS,2023,16,@,NYJ,28,30,-2,4,4,4,0,0,0,0,0,0,0,0,0
9627,KAN,2023,16,,LVR,14,20,-6,2,2,2,1,0,0,0,0,0,0,0,0
9628,NYG,2023,16,@,PHI,25,33,-8,3,2,2,1,1,1,1,0,0,0,1,0
9629,PHI,2023,16,,NYG,33,25,8,3,3,3,4,4,0,0,0,0,0,0,0
9630,LVR,2023,16,@,KAN,20,14,6,2,0,0,2,2,2,1,0,0,0,1,1
9631,BAL,2023,16,@,SFO,33,19,14,3,3,3,4,4,0,0,0,0,0,0,0
9632,SFO,2023,16,,BAL,19,33,-14,2,2,2,1,1,0,0,1,0,0,0,0
9633,CLE,2023,17,,NYJ,37,20,17,5,5,4,1,1,0,0,0,0,0,1,0
9634,NYJ,2023,17,@,CLE,20,37,-17,2,2,2,3,2,0,0,0,0,0,1,0
9635,DAL,2023,17,,DET,20,19,1,2,2,2,2,2,0,0,0,0,0,0,0
9636,DET,2023,17,@,DAL,19,20,-1,2,1,1,2,2,1,0,0,0,0,0,0
9637,ATL,2023,17,@,CHI,17,37,-20,2,2,2,3,1,0,0,0,0,0,0,0
9638,BUF,2023,17,,NWE,27,21,6,3,3,3,2,2,0,0,0,0,0,1,0
9639,CAR,2023,17,@,JAX,0,26,-26,0,0,0,0,0,0,0,0,0,0,0,0
9640,CHI,2023,17,,ATL,37,17,20,4,4,4,4,3,0,0,0,0,0,0,0
9641,CIN,2023,17,@,KAN,17,25,-8,2,2,2,1,1,0,0,0,0,0,0,0
9642,IND,2023,17,,LVR,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
9643,ARI,2023,17,@,PHI,35,31,4,4,3,3,2,2,1,1,0,0,0,0,0
9644,DEN,2023,17,,LAC,16,9,7,1,1,1,4,3,0,0,0,0,0,0,0
9645,GNB,2023,17,@,MIN,33,10,23,4,4,3,2,2,0,0,0,0,0,0,0
9646,HOU,2023,17,,TEN,26,3,23,2,2,2,4,4,0,0,0,0,0,0,1
9647,JAX,2023,17,,CAR,26,0,26,2,2,2,4,4,0,0,0,0,0,0,0
9648,KAN,2023,17,,CIN,25,17,8,1,1,1,6,6,0,0,0,0,0,0,0
9649,MIA,2023,17,@,BAL,19,56,-37,2,1,1,2,2,1,0,0,0,0,0,0
9650,MIN,2023,17,,GNB,10,33,-23,1,1,1,1,1,0,0,0,0,0,0,0
9651,NOR,2023,17,@,TAM,23,13,10,2,2,2,3,3,0,0,0,0,0,0,0
9652,NWE,2023,17,@,BUF,21,27,-6,3,3,3,1,0,0,0,0,1,0,0,0
9653,NYG,2023,17,,LAR,25,26,-1,3,2,1,3,2,1,0,0,0,1,0,0
9654,TEN,2023,17,@,HOU,3,26,-23,0,0,0,1,1,0,0,0,0,0,0,0
9655,PHI,2023,17,,ARI,31,35,-4,4,4,4,1,1,0,0,0,0,0,1,0
9656,PIT,2023,17,@,SEA,30,23,7,3,3,3,3,3,0,0,0,0,0,0,0
9657,LVR,2023,17,@,IND,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
9658,LAR,2023,17,@,NYG,26,25,1,4,4,2,0,0,0,0,0,0,0,0,0
9659,BAL,2023,17,,MIA,56,19,37,8,8,8,0,0,0,0,0,0,0,0,0
9660,LAC,2023,17,@,DEN,9,16,-7,0,0,0,4,3,0,0,0,0,0,0,0
9661,SEA,2023,17,,PIT,23,30,-7,2,2,2,3,3,0,0,0,0,0,0,0
9662,SFO,2023,17,@,WAS,27,10,17,3,3,3,2,2,0,0,0,0,0,0,0
9663,TAM,2023,17,,NOR,13,23,-10,2,1,1,0,0,1,0,0,0,0,0,0
9664,WAS,2023,17,,SFO,10,27,-17,1,1,1,1,1,0,0,0,0,0,0,0
9665,IND,2023,18,,HOU,19,23,-4,1,0,0,4,3,1,1,1,0,0,0,0
9666,HOU,2023,18,@,IND,23,19,4,3,3,2,1,1,0,0,0,0,0,0,0
9667,PIT,2023,18,@,BAL,17,10,7,2,2,2,1,1,0,0,0,0,0,0,0
9668,BAL,2023,18,,PIT,10,17,-7,1,1,1,1,1,0,0,0,0,0,0,0
9669,ATL,2023,18,@,NOR,17,48,-31,2,2,2,1,1,0,0,0,0,0,0,0
9670,BUF,2023,18,@,MIA,21,14,7,3,3,3,0,0,0,0,0,0,1,0,0
9671,CAR,2023,18,,TAM,0,9,-9,0,0,0,1,0,0,0,0,0,0,0,0
9672,CHI,2023,18,@,GNB,9,17,-8,0,0,0,3,3,0,0,0,0,0,0,0
9673,CIN,2023,18,,CLE,31,14,17,4,4,4,1,1,0,0,0,0,0,0,0
9674,CLE,2023,18,@,CIN,14,31,-17,2,2,2,0,0,0,0,0,0,0,0,0
9675,ARI,2023,18,,SEA,20,21,-1,2,2,2,4,2,0,0,0,0,0,0,0
9676,DAL,2023,18,@,WAS,38,10,28,5,5,5,3,1,0,0,0,0,0,0,0
9677,DEN,2023,18,@,LVR,14,27,-13,2,2,2,0,0,0,0,0,0,0,0,0
9678,DET,2023,18,,MIN,30,20,10,4,4,3,1,1,0,0,0,0,0,0,0
9679,GNB,2023,18,,CHI,17,9,8,2,2,2,2,1,0,0,0,0,0,0,0
9680,JAX,2023,18,@,TEN,20,28,-8,2,2,2,2,2,0,0,0,0,0,0,0
9681,KAN,2023,18,@,LAC,13,12,1,1,1,1,2,2,0,0,0,0,0,0,1
9682,MIA,2023,18,,BUF,14,21,-7,2,2,2,0,0,0,0,0,0,0,0,0
9683,MIN,2023,18,@,DET,20,30,-10,2,2,2,2,2,0,0,0,0,0,0,0
9684,NOR,2023,18,,ATL,48,17,31,6,6,6,2,2,0,0,0,0,0,0,0
9685,NWE,2023,18,,NYJ,3,17,-14,0,0,0,1,1,0,0,0,0,0,0,0
9686,NYG,2023,18,,PHI,27,10,17,3,3,3,3,2,0,0,0,0,0,0,0
9687,NYJ,2023,18,@,NWE,17,3,14,1,0,0,4,3,1,1,0,0,0,0,0
9688,TEN,2023,18,,JAX,28,20,8,4,4,4,0,0,0,0,0,0,0,0,0
9689,PHI,2023,18,@,NYG,10,27,-17,1,1,1,1,1,0,0,0,0,0,0,0
9690,LVR,2023,18,,DEN,27,14,13,3,3,3,2,2,0,0,0,0,0,0,0
9691,LAR,2023,18,@,SFO,21,20,1,3,2,1,0,0,1,1,0,0,0,0,0
9692,LAC,2023,18,,KAN,12,13,-1,0,0,0,4,4,0,0,0,0,0,0,0
9693,SEA,2023,18,@,ARI,21,20,1,2,1,1,2,2,1,1,0,0,0,0,0
9694,SFO,2023,18,,LAR,20,21,-1,3,3,2,1,0,0,0,0,0,0,0,0
9695,TAM,2023,18,@,CAR,9,0,9,0,0,0,3,3,0,0,0,0,0,0,0
9696,WAS,2023,18,,DAL,10,38,-28,1,1,1,1,1,0,0,0,0,0,0,0
9697,CLE,2023,19,@,HOU,14,45,-31,2,2,2,0,0,0,0,0,0,0,0,0
9698,HOU,2023,19,,CLE,45,14,31,6,6,6,1,1,0,0,0,0,0,2,0
9699,KAN,2023,19,,MIA,26,7,19,2,2,2,4,4,0,0,0,0,0,0,0
9700,MIA,2023,19,@,KAN,7,26,-19,1,1,1,0,0,0,0,0,0,0,0,0
9701,DAL,2023,19,,GNB,32,48,-16,4,2,1,1,1,2,2,0,0,0,0,0
9702,DET,2023,19,,LAR,24,23,1,3,3,3,1,1,0,0,0,0,0,0,0
9703,GNB,2023,19,@,DAL,48,32,16,7,7,6,0,0,0,0,0,0,0,1,0
9704,LAR,2023,19,@,DET,23,24,-1,2,2,2,3,3,0,0,0,0,0,0,0
9705,BUF,2023,19,,PIT,31,17,14,4,4,4,3,1,0,0,0,0,0,0,0
9706,PHI,2023,19,@,TAM,9,32,-23,1,0,0,1,1,1,0,0,0,0,0,0
9707,PIT,2023,19,@,BUF,17,31,-14,2,2,2,1,1,0,0,0,0,0,0,0
9708,TAM,2023,19,,PHI,32,9,23,3,3,3,3,3,0,0,1,0,0,0,0
9709,GNB,2023,20,@,SFO,21,24,-3,2,1,1,3,2,1,1,0,0,0,0,0
9710,HOU,2023,20,@,BAL,10,34,-24,1,1,1,2,1,0,0,0,0,1,0,0
9711,BAL,2023,20,,HOU,34,10,24,4,4,4,2,2,0,0,0,0,0,0,0
9712,SFO,2023,20,,GNB,24,21,3,3,3,3,2,1,0,0,0,0,0,0,0
9713,BUF,2023,20,,KAN,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
